,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,jugador 4,pais jugador 1,pais jugador 2,pais jugador 3,pais jugador 4,RONDA,Estado,IMAGEN
1,18780140,23,Astellia eSports,Basic20,Rias <3,nck,,Austria,Germany,Germany,,Losers Round 2,TRUE,
2,18780686,45,VentuCorp Legends,Shun,Froste.,Enpd546,,Spain,Spain,Spain,,Losers Round 1,TRUE,https://images.start.gg/images/team/2410864/image-1ad27e468ea79b115a8653ce2d0e6130.png?ehk=1%2BIt0FltIefkKfGEJbGtzeeCtVTnIdDrsX4%2BuURJfJ4%3D&ehkOptimized=m7rjkhA%2BK6ibnAHo6ngxaVUFtRqhNINaV4c1C65yXOU%3D
3,18779897,65,MiyRayLui Warriors,Luiis Prime,Miyho.,Rayciin,,Germany,Germany,,,Losers Round 5,TRUE,https://images.start.gg/images/team/2513063/image-1e28e156e90404b390ba2a2a1f790019.jpg?ehk=p4EDuzVsvWT6V8v%2B87C0BDgjBOfVYJcjsnfu7zCCfow%3D&ehkOptimized=3%2FZXF5bVry4XN4HJSNH4MCLANjYR881lfdQyxSBOwyc%3D
4,18780016,100,Exceptional Gaming,Rease,Aquaknarre.,Mayzah,Lerbynator,Germany,Germany,Germany,Germany,Losers Round 2,TRUE,https://images.start.gg/images/team/2444143/image-07fc6d25bf9c5a29691c0ebadbd02db7.jpg?ehk=R4WZgSgAigqF7Hqlz3fXoPm6acm4tCVsPEZzzIMksyg%3D&ehkOptimized=ukmNuRXTcgkYH5B18otd5h5B9zwohixkI3YJwrxi91E%3D
5,18779825,103,Stephen Bunting,Stupzy,ixj,Sentry,,Germany,United Kingdom,United Kingdom,,Losers Round 3,TRUE,https://images.start.gg/images/team/2473269/image-0cce121d0879a2c02732b5ddb64bb0b0.jpg?ehk=Rjo9V04gzxsPCULYobm48WpwfKTnzo5QTXdjx%2BrudeA%3D&ehkOptimized=N%2FdxJTPItvsHzNxinPQx28hKIz%2BU33Iw9JKa8wECxbU%3D
6,18779906,164,Made in Slovenia,Leviathan,juusK,Davidovski76,Luki,Slovenia,Slovenia,Slovenia,Slovenia,Losers Round 1,TRUE,
7,18779911,186,RCS,sylleRL,CoFy,rizwan.,,Denmark,Sweden,United Kingdom,,Losers Round 1,TRUE,
8,18779967,195,ISG eSports,Acirtep.,HUNURU,zobas,,,Portugal,Portugal,,Losers Round 4,TRUE,https://images.start.gg/images/team/2075855/image-805e91dee79eb54f1dc4d472da19d4a1.png?ehk=DbHOFLQKSDfym6U1W5%2BNeZl7SgCGlQoLEJK%2FnobL4zs%3D&ehkOptimized=bjgCBgBvR6enOcHGAfKR3vM%2Bi5%2BAGjKc6xae6i1FGNE%3D
9,18779935,246,Imperial College London,eden,GalaxyEyes,Parmax-_-,TK,United Kingdom,United Kingdom,United Kingdom,,Losers Round 1,TRUE,
10,18779852,253,The Pizzaratti,prysm,J2K,x p l o,hakrll,United Kingdom,United Kingdom,United Kingdom,Italy,Losers Round 1,TRUE,
11,18780150,256,Souls Star,Benji,Kints,XxbibouxX047,,France,France,France,,Losers Round 4,TRUE,
