,Id,seeding,nombre,jugador 1,jugador 2,jugador 3,pais jugador 1,pais jugador 2,pais jugador 3,RONDA,Estado,IMAGEN
1,18737592,1,Gentle Mates Alpine,seikoo,juicy,Radosin,France,#REF!,France,Round 2,FALSE,
2,18672716,2,Team Vitality,ExoTiiK,M0nkey M00n,zen,France,,France,Round 4,FALSE,https://images.start.gg/images/team/2493598/image-2f58c1cab1db417b26aae7d683efd861.jpg?ehk=9pOlg0lPI6IZ12a%2FC7pse%2BaVpKCztRD30y1sTBvYfic%3D&ehkOptimized=NYY%2F%2FB1UiZH6olBINM925oYysXVmQ9V81oq7HYZ26a8%3D
3,18689960,3,Karmine Corp,Vatira,Atow.,dralii,France,Belgium,,Round 4,FALSE,https://images.start.gg/images/team/2495597/image-632800dfa8f18dd80112fe17198b7378.png?ehk=v00HgAO%2B20wJzAV%2BBjPXCgU0E%2FQz9DJlGZ7nY7O7TrA%3D&ehkOptimized=zJKJj58bj5JNnVNWMGg8nnjSnthgGpQ1yuq1jJwKXzA%3D
4,18767079,4,Ninjas In Pyjamas,Oski,itachi,nass,United Kingdom,France,Belgium,Round 3,FALSE,https://images.start.gg/images/team/2509603/image-d25f250fc2499ef07ca877675f8d511e.jpg?ehk=GowqDKvowxAxPYS%2FtmU1uoI26ISo%2FJokCi8pW3%2FaVk8%3D&ehkOptimized=wxLgugpjE5wQY1HkKLC5kteRgMRoborZCa8PBqnvabw%3D
5,18767623,5,Geekay Esports,Archie,Joyo,Oaly,United Kingdom,United Kingdom,Netherlands,Round 1,FALSE,
6,18767186,6,Dignitas,ApparentlyJack,Joreuz,stizzy,United States,Netherlands,Spain,Round 2,FALSE,
7,18689625,7,Synergy,TehQoz,DORITO,ajg,Spain,Spain,Spain,Round 3,FALSE,
8,18649600,8,Redemption,Kash,ANDYTHEMANDY,Toxiic,United Kingdom,United Kingdom,,Round 2,FALSE,
9,18778961,9,WYLDE,TempoH,ivn,Noahsaki,,Austria,United Kingdom,Round 5,FALSE,
10,18754725,10,100%,LuiisP,rehzzy,Accro,Spain,United Kingdom,United Kingdom,Round 3,FALSE,
11,18706407,11,Startpoint,yujin,Mittaen,AcroniK.,France,Netherlands,Portugal,Round 2,FALSE,https://images.start.gg/images/team/2485862/image-637c55f74b49c99032d98b0af8f14f2d.png?ehk=%2F3mbCBDaQoqVzauhARZnIfSl5AhjLnx4yY%2Ft5Nz%2F0Ng%3D&ehkOptimized=8ASjDKrBQ6ndEcmim0UbmKTK%2Be%2FrJHxLnHH8EyMbnOk%3D
12,18704122,12,F4WD,ejby,Mikeboy,Compact,Denmark,Netherlands,Belgium,Round 5,FALSE,https://images.start.gg/images/team/2498555/image-3322cf9c9d3a343de4671b6dd7537578.png?ehk=NBAeq3i%2FTnkvJJMpOsI5eHlFgJC9Vr3uVsr4zlbH1v4%3D&ehkOptimized=%2F903%2F2pfjD6QKcYnUx62YHudsDJ8OdQfOuwVKA4DHCU%3D
13,18656159,13,Team JJROX,Stake,MaRc_By_8.,Rxii,Spain,Spain,Spain,Round 4,FALSE,
14,18770820,14,NOMSTER,jelly.,Cleverly,Toli,#REF!,Italy,Italy,Losers Round 5,TRUE,
15,18768635,15,NOVO Esports,Hyderr,Dead-Monster,Mala,Italy,Italy,Italy,Round 2,FALSE,https://images.start.gg/images/team/2509780/image-dd0c2eec3c19c4253bbb1a043ed09db9.png?ehk=SNx1RGDuMdKCiL25IkRnR2oZzySmI3FBI5G4QZbDEgE%3D&ehkOptimized=R3Wlw1uXrp%2F7W1rG5CXHOuHyw4%2BI5C%2BV4Qrw0wqppMk%3D
